chain_id,dp,mass,fraction_m1,fraction_m2,sequence
592,100,11870.696000000002,0.44,0.56,2112212121212121212121222122122121121212121222222222121212211212212122112112121221121212212122112121
593,100,11740.741000000002,0.49,0.51,2112122221212122112122122122121111122122112122112121111212212212221212121221221211112122111211212221
594,91,10777.382000000001,0.45054945054945056,0.5494505494505495,1222212212222122121212212211212212121221211122212221111212122121221112121111212212221121221
595,53,6299.786000000001,0.4339622641509434,0.5660377358490566,21211212222121211212122221212121121122212121221212122
596,18,2030.6820000000005,0.6666666666666666,0.3333333333333333,111122121211111212
597,11,1301.6180000000002,0.45454545454545453,0.5454545454545454,12212121122
598,14,1692.0470000000003,0.35714285714285715,0.6428571428571429,22122112221212
599,1,130.143,0.0,1.0,2
600,100,11922.678000000002,0.42,0.58,2212122121212212111112212121121221222211112212121212222121212212122112212221211212222221121212222221
601,100,11766.732000000002,0.48,0.52,1221211111212121211222212122221122212211212112121222212121221112121121222121221212121112121211211222
602,100,11688.759000000002,0.51,0.49,2121211211112112121122121221222221212122121221211121212222212121122212112121212112112121212111212111
603,100,11714.750000000002,0.5,0.5,2112212121212122122122122122211212121212121112121212112111212121212121212212212111111221121222122121
604,85,9866.569000000001,0.5411764705882353,0.4588235294117647,1111122212121121211112221111121222221112212112121121122212212211111222121111212221221
605,100,11896.687000000002,0.43,0.57,2121212212112121222212211221212121211212212122121212122121212112121211212122222211221221122121122222
606,100,11844.705000000002,0.45,0.55,1121121111211211221212212121211121221222221122212122212211212121222112221212122212221221112122221212
607,100,11688.759000000002,0.51,0.49,2111212122121211212212212121221211112121221221121221212111112121122212112122121121212111222221211212
608,22,2603.2360000000003,0.45454545454545453,0.5454545454545454,1212121221211212122212
609,11,1353.6000000000001,0.2727272727272727,0.7272727272727273,21221122222
610,100,11662.768000000002,0.52,0.48,1212111122122121212211212222112212212122111111212211121212112121221212122111211212211121212122122121
611,100,11714.750000000002,0.5,0.5,1212121212111121121212211211122112112112121121122211112222122212121121122212122222221121221221221211
612,14,1718.0380000000002,0.2857142857142857,0.7142857142857143,21221212222122
613,100,11714.750000000002,0.5,0.5,1122121112121222112211122211212121212111121221121222221211212121212211211212211222121212112121221221
614,56,6690.215000000001,0.4107142857142857,0.5892857142857143,21221212121121222112122112212122222212122221211221212121
615,46,5440.767000000001,0.45652173913043476,0.5434782608695652,2212212212221211211212122221112112121222111122
616,74,8746.888,0.4594594594594595,0.5405405405405406,12212212121212121222112121212112212211121212112122121212122122112221212221
617,100,11922.678000000002,0.42,0.58,1221212122221111221212121212212121212122112122121212121221122212221122121221212121211222222212222121
618,8,937.1800000000001,0.5,0.5,21212211
619,31,3566.5950000000007,0.5806451612903226,0.41935483870967744,2121221211212122112121111221111
620,100,11636.777000000002,0.53,0.47,2221112112112121121211111211222121211221121212112112212121211212211212121221221221221212111121221122
621,30,3566.4070000000006,0.43333333333333335,0.5666666666666667,222212221121212121212121212211
622,100,11766.732000000002,0.48,0.52,1211211222122121122122122121221221212211212212121212112122122121221211212221211211211212112112121212
623,13,1561.9040000000002,0.38461538461538464,0.6153846153846154,1221221212221
624,93,11089.650000000001,0.41935483870967744,0.5806451612903226,121221221121112221121221212212121221212212121221222221112222212212211221212121121222121221221
625,13,1535.9130000000002,0.46153846153846156,0.5384615384615384,2121212212211
626,49,5909.169000000001,0.3673469387755102,0.6326530612244898,1212212121212121212122212221212212222212212222121
627,46,5466.758000000001,0.43478260869565216,0.5652173913043478,1212221212221211212122212212121122112112122122
628,100,11792.723000000002,0.47,0.53,2211122212112212111222221222111212212221121122111211121212221212122122222222121121121121121212112121
629,29,3384.2820000000006,0.5172413793103449,0.4827586206896552,21112212112121221122121121212
630,100,11844.705000000002,0.45,0.55,2112112121211221221222122212212222222222121212112111121212121212112121221221221211121212122112122211
631,8,937.1800000000002,0.5,0.5,12121212
632,70,8304.289,0.44285714285714284,0.5571428571428572,2212121112122121222121212121121221211212221222212121112212212121212122
633,39,4529.7660000000005,0.5384615384615384,0.46153846153846156,212121211122221211111122121212112112212
634,100,11662.768000000002,0.52,0.48,2211212121211221212112221212111121211212122211222111221121221211212111211211121221212112212211212212
635,100,11714.750000000002,0.5,0.5,2121222122112221212221121211221221121112121211121221112111212212112111211221221221212122112112221221
636,73,8772.691,0.3835616438356164,0.6164383561643836,2121212121222212121211212222221212221222122222212112212112121221212112212
637,8,963.171,0.375,0.625,22212211
638,23,2733.3790000000004,0.43478260869565216,0.5652173913043478,21122112121212122222112
639,23,2655.4060000000004,0.5652173913043478,0.43478260869565216,21112122112121211221121
640,100,11818.714000000002,0.46,0.54,1122122122111211222222121121121222121222111221222121211122112122121122121212211211221212212111222122
641,9,1041.332,0.5555555555555556,0.4444444444444444,211212121
642,44,5284.445000000001,0.38636363636363635,0.6136363636363636,22121222212212211221212122212211211122121222
643,34,3983.015000000001,0.5,0.5,1121212121212121121222112212122121
644,85,9970.533000000001,0.49411764705882355,0.5058823529411764,1212212121222121121212212122112222111112222112122121211111112121212121212121221222112
645,36,4217.31,0.5,0.5,112212121222221211221211121212121121
646,1,104.152,1.0,0.0,1
647,100,11792.723000000002,0.47,0.53,1122121212121222212211211121222121211212122222221212112111121212112221221212212121121122211122122121
648,100,11766.732000000002,0.48,0.52,1212122121221222122121122111211122111211221212121212122121211121212121212212112212212121222212121212
649,100,11844.705000000002,0.45,0.55,2121212212121221221221211121211121212221212212221121122121222212221111212112212212212212121212122121
650,32,3774.7110000000007,0.46875,0.53125,22212121211211221121211221221221
651,94,11011.865000000002,0.5,0.5,2211221212112221212122121222112121111221212111112122211121121221121121211122212112212121222122
652,100,11896.687000000002,0.43,0.57,1212212122111212212122221211221221211221211121112212122212222222112221221222211212121212112112212122
653,100,11844.705000000002,0.45,0.55,1211211222121212121121221212121211122211211212121212212122121221222121122212121222211122212122212122
654,100,11948.669000000002,0.41,0.59,1212112212122122212212212112221212121212121212121222212221222121212112222122122121212122212112122211
655,5,598.7330000000001,0.4,0.6,12221
656,100,11766.732000000002,0.48,0.52,1121221212221121221212211212112221221211212121222122111111212111221212212221221121122112212121122122
657,9,1041.332,0.5555555555555556,0.4444444444444444,121212121
658,14,1614.0740000000003,0.5714285714285714,0.42857142857142855,12121221121211
659,100,11870.696000000002,0.44,0.56,1222121121221211222122122212112122121112221211122121211121221222112222121211121112221121222221222122
660,44,5180.481000000001,0.4772727272727273,0.5227272727272727,12112121121222121221212122111122121222121221
661,100,11870.696000000002,0.44,0.56,1121122211222212121221211212211222211222212121222121211121112121212121212212212122222121121212212221
662,100,11688.759000000002,0.51,0.49,1122122121221221221212121221211111221212122221212122121121121211212112112121211211221221122112111221
663,67,7939.8510000000015,0.44776119402985076,0.5522388059701493,2211121212212121212222121211212121221122121221222112122121212121221
664,30,3540.4160000000006,0.4666666666666667,0.5333333333333333,211221212111121222212122121122
665,87,10490.729000000001,0.367816091954023,0.632183908045977,222121211212221222122221221221222212212212121212122122111222122211222121212122212121212
666,100,11896.687000000002,0.43,0.57,2122212121212112121212211212112221212121222221121222221212122121211212212212221122121212112212211122
667,48,5597.089000000001,0.5208333333333334,0.4791666666666667,121121221212211212221211121212121211212122121121
668,69,8070.182000000002,0.5072463768115942,0.4927536231884058,122122121211212211211211212211111122212212211221212112121221212112122
669,100,11766.732000000002,0.48,0.52,1221212112222122122111212112112112212211221121112112122211112112212121222212122122121122121221212221
670,100,11688.759000000002,0.51,0.49,2112221121221221121211212211222221211212112221221112112121111112121112212212121121211212212112212122
671,100,11870.696000000002,0.44,0.56,2112221211211212212121221121212212212222122111222121122222212112211212221121211221121121122212222211
672,100,11792.723000000002,0.47,0.53,2212111222121211212122121211121121212211221121221212122111212121212212121212112212122222122222121121
673,100,11714.750000000002,0.5,0.5,2111121122111222112112211212221212121211121211121122221212112122122112122211212121212122212112212212
674,100,11948.669000000002,0.41,0.59,1212121212221212121222212121212112112221211212212122122212222212211212112222212212121212211212212212
675,100,11688.759000000002,0.51,0.49,1121121221112121221212212211221121212122121112122121121211212121121221212121212221112121212221212121
676,100,11792.723000000002,0.47,0.53,2212122212112121121212121121121121112121212122122212212121222221112212121211221212221222121211211212
677,87,10360.774000000001,0.42528735632183906,0.5747126436781609,212121212121222221211211211212122222211122212222121212122121222121211221221212212112112
678,17,2082.476,0.29411764705882354,0.7058823529411765,12222112221222122
679,49,5727.232000000001,0.5102040816326531,0.4897959183673469,1122212121111121222212221111212221121212112212211
680,28,3332.1120000000005,0.42857142857142855,0.5714285714285714,2122211221212212121212122121
681,65,7705.556000000001,0.4461538461538462,0.5538461538461539,21121122112221121221222122221212111221221112112221212212121221212
682,100,11818.714000000002,0.46,0.54,2121212122111221121222212112121211121211212112122122112212112112212211222222121222221121212211221221
683,12,1405.7700000000002,0.5,0.5,221221121112
684,100,11896.687000000002,0.43,0.57,1122211121122122222122122112222212212122212122121222222112212212121222112212112122111211221212111121
685,28,3306.1210000000005,0.4642857142857143,0.5357142857142857,2222212121221211122111211212
686,26,3097.8170000000005,0.4230769230769231,0.5769230769230769,21121121212221222121222121
687,82,9580.104000000001,0.5121951219512195,0.4878048780487805,1222122112122121212112121121212121212122121121121121212122122121121211112211212122
688,100,11766.732000000002,0.48,0.52,1212121212212122122121212221212212121111121122121222122121221121212122122211221212211112212111212121
689,28,3306.1210000000005,0.4642857142857143,0.5357142857142857,2212121212122122111221222111
690,59,6872.716000000001,0.5254237288135594,0.4745762711864407,22121112111211212211122121212212121212122211212212212111112
691,100,11740.741000000002,0.49,0.51,2111212121112112121212211122212112121212111212212121212212112212212121121122121221122221221121222212
692,100,11896.687000000002,0.43,0.57,2111212122111212212211221122212221221211121212121221122122212212122212111212121211222221212122222122
693,100,11896.687000000002,0.43,0.57,1222211221212212221122112122122212122221121121121122221112121222122122121122212222122112121212121121
694,89,10439.123000000001,0.4943820224719101,0.5056179775280899,21122112121121121121122212122221212211212121222121112121221112112121212121212221212121212
695,63,7367.297000000001,0.5079365079365079,0.49206349206349204,121212111221212111211212122212121221222212121212112121122121211
696,100,11766.732000000002,0.48,0.52,2122212122112121122122211221121222211211112121211212212121212121212121212121212211221121211221222112
697,100,11896.687000000002,0.43,0.57,2121212212122221211212221221121211121122222221221121121222112122221121122211212222121221122111212122
698,7,885.0100000000001,0.14285714285714285,0.8571428571428571,2222122
699,27,3175.9780000000005,0.48148148148148145,0.5185185185185185,122112212212221211112121221
700,45,5362.606000000001,0.4222222222222222,0.5777777777777777,121212122122211212121122122121122222211211222
701,100,11714.750000000002,0.5,0.5,1212212122211122121221121122121222121212112112121211221212121221221112111211212121221112121121222212
702,100,11766.732000000002,0.48,0.52,1121112121121212111211212121221211212111212122121212122211212122212121221221221122121121222221222122
703,100,11844.705000000002,0.45,0.55,2122121212212112221112111222121121222111122212121222221211221221212121212121212212211122122211212212
704,93,10959.695000000002,0.4731182795698925,0.5268817204301075,122112112212212211212211212222121221212122112211221212121211211212112121121212121222121221212
705,83,9580.292000000001,0.5662650602409639,0.43373493975903615,21221111211212211112122212112111121211212112121212211212212121211112212121221121112
706,100,12026.642000000002,0.38,0.62,1221221122112111212212112122222122121211212222122122212122221212221221212221221221221122122122221122
707,100,11870.696000000002,0.44,0.56,1212112122212111221212222121212212112222112121212211212221222221221121122211221212212212111121212122
708,100,11792.723000000002,0.47,0.53,2212121121121212211212121212122122221112112222111222121211121212221211212121121212112222212121212122
709,100,11740.741000000002,0.49,0.51,1221122212221212121121221221221221212112121221221211112122212121221212121212112212112121211112111212
710,1,130.143,0.0,1.0,2
711,54,6273.983000000001,0.5370370370370371,0.46296296296296297,212121212212112211112212211211212111122212121212121211
712,3,338.447,0.6666666666666666,0.3333333333333333,112
713,100,11714.750000000002,0.5,0.5,2112121211122121211212121212122122122111222112121121212211211212122211222121212121121211221212211212
714,70,8252.307,0.4714285714285714,0.5285714285714286,1211222122121122121212121122211211212222112212112211212121122112211222
715,22,2629.2270000000003,0.4090909090909091,0.5909090909090909,1212212212221121221122
716,100,11818.714000000002,0.46,0.54,2121121221212122121221221111121121112212121221222121221222222121121222221212212212112121221111212121
717,100,11714.750000000002,0.5,0.5,1221211221211221212112121211212112111122121121212212112212122221122121211122112122121122122122112212
718,100,11636.777000000002,0.53,0.47,2121212112212121211211121222112122121121222112121112121211212211212211212112212112221221121211212111
719,61,7133.002000000001,0.5081967213114754,0.4918032786885246,1121212121112212122221211111121221211212212221221211221221121
720,100,11688.759000000002,0.51,0.49,1221211222122221212122112121221222112121112121212121221212211211121112122112211212111121121221212121
721,48,5675.062000000001,0.4583333333333333,0.5416666666666666,221122212111122121121121221122122212122121122122
722,77,9137.317000000001,0.44155844155844154,0.5584415584415584,21222211121221121212122121222212121212122112121221222121221112121212121122221
723,61,7184.984000000001,0.47540983606557374,0.5245901639344263,1211122121212212121212212122122112121121121222122212121211221
724,25,2915.6920000000005,0.52,0.48,2121121221211111222112212
725,75,8669.103000000001,0.56,0.44,212111222111211212112212121212221121121212121212112211111121121212121212112
726,100,11662.768000000002,0.52,0.48,2121212121111212121212121112121211212121212121211211222221222221112111212122121212121221121221112112
727,10,1119.4930000000002,0.7,0.3,2112112111
728,100,11688.759000000002,0.51,0.49,2112212121212121211222121212121211212211112122121121121212112212122121212121212212121211121211221212
729,100,11610.786000000002,0.54,0.46,1221121122111121212212121211212112112211212111222211121212121111221111212122121212212122122121212112
730,100,11818.714000000002,0.46,0.54,1221221212121212122112212121221111221111221212222122222112112121212121212212121122212121212121221122
731,2,234.29500000000002,0.5,0.5,21
732,100,11740.741000000002,0.49,0.51,2112121221112112121212212221212112122212111212121221212112122121211221221211212122212121212112212121
733,100,11766.732000000002,0.48,0.52,2212121112121212122212112121121122212112122211121122221222121221212222212121121212111212112212121211
734,10,1171.4750000000001,0.5,0.5,2211221121
735,92,10985.498000000001,0.41304347826086957,0.5869565217391305,11221121221222212122212212221111222222212212121212222211221212211122122212121121212212112112
736,47,5544.919000000001,0.46808510638297873,0.5319148936170213,22221122121121112122211212121212112122112121222
737,10,1145.4840000000002,0.6,0.4,1112121122
738,100,11740.741000000002,0.49,0.51,1211211211212212121222111112121221211212121222212121221212212122122121212121121121121212221211121222
739,48,5623.080000000001,0.5,0.5,212221212122121211122112121212121212121212121112
740,100,11792.723000000002,0.47,0.53,2121221221212121221221212122212121221212111112121111111211212221122121222221221121222121211212122122
741,19,2264.789,0.42105263157894735,0.5789473684210527,1211222122211212122
742,100,11896.687000000002,0.43,0.57,1212121122112212222111221212122122212122122212112121212122222121122121221222211212112112212222112121
743,80,9475.764000000001,0.45,0.55,21221122121212221212122112121212112112122121121212212222212112121222121122212121
744,13,1587.8950000000002,0.3076923076923077,0.6923076923076923,2212212122221
745,48,5805.017000000001,0.3541666666666667,0.6458333333333334,212111222212212221221212122221212122212121222212
746,100,11766.732000000002,0.48,0.52,1212121211221221121221211221222211122112121221212112112121222121212112212122111212221122211212121221
747,100,11948.669000000002,0.41,0.59,2211221212222122112121121212112122221212222121222211222121121221221222122121112212211221112221212212
748,100,11766.732000000002,0.48,0.52,2121212122112121212212122111212122122212111121212212112211211212121211112212121122221212122122122221
749,100,11688.759000000002,0.51,0.49,2121212122122221212121211112112211112112112222111212121121111212121222211221222121112121221212212121
750,11,1275.6270000000002,0.5454545454545454,0.45454545454545453,21212112121
751,100,11818.714000000002,0.46,0.54,1212121122211221222212211121212122112211222211122212211122121212122212212112112121211211221122122221
752,8,963.1710000000002,0.375,0.625,12221212
753,47,5622.892000000001,0.40425531914893614,0.5957446808510638,22222111212121212212121212121222222121211212122
754,15,1796.1990000000003,0.4,0.6,212112212221212
755,100,11766.732000000002,0.48,0.52,1222121212112122212212211211121222112112122121212122112111122212122111122211121212122122121221212221
756,100,11584.795000000002,0.55,0.45,1212121112121122211212112122122121111122222121221212121112111212121122111221211211212121211212211121
757,35,4139.149,0.45714285714285713,0.5428571428571428,11122212211121121121222222122212121
758,28,3358.1030000000005,0.39285714285714285,0.6071428571428571,1212122121212221212212222121
759,100,11844.705000000002,0.45,0.55,2211211211212121212221212121121222121212122122221222212121222111221122112122111212222211121221211212
760,16,1900.3510000000003,0.4375,0.5625,1212212122212121
761,96,11428.097000000002,0.4270833333333333,0.5729166666666666,222212212212212121122212221221112122221211111221212212112122121222212122212121212112121212121212
762,34,4034.9970000000008,0.4411764705882353,0.5588235294117647,2122212221111211222221212212112121
763,78,9267.460000000001,0.4358974358974359,0.5641025641025641,112121222212111212121221221212211221222122121112212122111221122122122122122212
764,8,937.1800000000001,0.5,0.5,12212121
765,100,11792.723000000002,0.47,0.53,1221212121212112211221212212122221121212121221211212111121212222122122121212111121122221212121212122
766,100,11896.687000000002,0.43,0.57,2121212121221221211221222122122122111212212211122112121212121222122212122122211212112212221221121212
767,98,11454.464000000002,0.5102040816326531,0.4897959183673469,12221122112112121212122121221212121122112121221212122112121121221212121212111121121221212112221211
768,9,1041.332,0.5555555555555556,0.4444444444444444,222111121
769,1,104.152,1.0,0.0,1
770,71,8304.477,0.5070422535211268,0.49295774647887325,21122122121221211212111211211121212121211211212121221221212122121212212
771,75,8851.04,0.4666666666666667,0.5333333333333333,122122121211122212221121212121212121121121212212212221121121212222122112211
772,100,11714.750000000002,0.5,0.5,2212222122221221211212112111212221211211111121121211221221121211211121122122221221212212121212112211
773,100,11948.669000000002,0.41,0.59,1121212122212122211212222121212211112211122221212112212221221122212221212212121222211122212221212221
774,21,2447.1020000000003,0.5238095238095238,0.47619047619047616,112111121212221221221
775,100,11870.696000000002,0.44,0.56,1212112221212122122112122122121212212212212221212211212121212122111221212211211221121122112222221212
776,56,6612.242000000001,0.4642857142857143,0.5357142857142857,21221211121212112121212211222112112221212112122122222121
777,100,11766.732000000002,0.48,0.52,1212221221222112121221212211121212211221221121222112212221211212121121112112212121212122121121221112
778,100,11714.750000000002,0.5,0.5,1221121221212112121212121222121211221212112111212212211122112121222112212122121212112112121212112122
779,31,3696.5500000000006,0.41935483870967744,0.5806451612903226,2122212222121121211112212212212
780,29,3358.2910000000006,0.5517241379310345,0.4482758620689655,21121221121121122112112122112
781,4,442.599,0.75,0.25,1211
782,37,4451.417,0.3783783783783784,0.6216216216216216,1212112212122222111222212221222212112
783,36,4243.301,0.4722222222222222,0.5277777777777778,112112222122121212221221112121221211
784,61,7288.948000000001,0.4098360655737705,0.5901639344262295,2112212122122121212211221212121211221222221211221221212221221
785,100,12000.651000000002,0.39,0.61,2212122121212121212221221221222221212212121222121212121212122121211222212222212121212122122112221121
786,81,9605.907000000001,0.4444444444444444,0.5555555555555556,112121221221212121121211221212122211212212112122212121212222121212122122211212122
787,53,6351.768000000001,0.39622641509433965,0.6037735849056604,21122222121212212222122122122212212111222111212121221
788,100,11844.705000000002,0.45,0.55,2122121211212121212122122212121221212111221221122112121222212122212122122121211112122121121222112212
789,37,4477.408,0.35135135135135137,0.6486486486486487,1112222222222112212121222212121212221
790,100,11948.669000000002,0.41,0.59,1212212122121212212112221212122212212221212221212121221222121212222212121212112122112211221221221121
791,49,5753.223000000001,0.4897959183673469,0.5102040816326531,1221212112112122212212121121212212121112122211212
792,100,11792.723000000002,0.47,0.53,1121212121212122221222122211212122122112111212222212221211212112111212121211211221212121212121221212
793,100,11896.687000000002,0.43,0.57,2121112222121211222112112212121212112212122212212112212112212211212112122222121212221221212212121222
794,46,5492.749000000001,0.41304347826086957,0.5869565217391305,2221122221212122212121212121211112122122122212
795,27,3175.9780000000005,0.48148148148148145,0.5185185185185185,121222112212121212121212121
796,21,2525.0750000000003,0.38095238095238093,0.6190476190476191,212121222122122112122
797,3,390.429,0.0,1.0,222
798,3,364.438,0.3333333333333333,0.6666666666666666,212
799,15,1744.2170000000003,0.5333333333333333,0.4666666666666667,212121212121211
800,51,5987.518000000001,0.49019607843137253,0.5098039215686274,211212211121211222212121221122121221221211212121211
801,26,3123.8080000000004,0.38461538461538464,0.6153846153846154,21221212122222211221221211
802,100,11792.723000000002,0.47,0.53,2121221212121121222112112122221212111122211112212222121222122121121121221122112122122112121212112212
803,100,11896.687000000002,0.43,0.57,2212122211222222212121122122112122212121221212222211212121221212212121121121121221212121222121211121
804,11,1301.6180000000002,0.45454545454545453,0.5454545454545454,11221212122
805,4,494.58099999999996,0.25,0.75,2221
806,100,11844.705000000002,0.45,0.55,1211122112121212122212222211212122211212121222121212222211222122112112121212122122121211221212121121
807,100,11766.732000000002,0.48,0.52,1121121122122121212212121122121212121112122212221121222212221112121212112121212121222121211221221112
808,100,11714.750000000002,0.5,0.5,2112212211222212122121121222212112212121212112112221212121221111212121222122111121111221211121121221
809,43,4972.365000000001,0.5581395348837209,0.4418604651162791,2212112121212112122121211211212121121212111
810,32,3748.7200000000007,0.5,0.5,21111121221221221121212121122122
811,2,234.29500000000002,0.5,0.5,12
812,100,11766.732000000002,0.48,0.52,2121212122112121212212211122221222221212121122112121212121121121212121121212221121212121212121212121
813,100,11740.741000000002,0.49,0.51,2111212121221212112122122211211211212212121221211221222122211121121211211211212211212121212121212222
814,100,11766.732000000002,0.48,0.52,1211221212221112122212121221222211121222212112121212122121121212121211212112221212121112221112212211
815,100,11662.768000000002,0.52,0.48,2211211112212121121222212121222121121211212111221211121222111212212122212122121112112111121221212121
816,5,572.7420000000001,0.6,0.4,21121
817,49,5753.223000000001,0.4897959183673469,0.5102040816326531,1121212122111122121112122212112122121222212211212
818,9,1093.314,0.3333333333333333,0.6666666666666666,222122121
819,93,11063.659000000001,0.43010752688172044,0.5698924731182796,221222212122112211211222212111212221211212122111221222211112121212122121121112112212222222222
820,100,11870.696000000002,0.44,0.56,1222121212121121121121221222221211221122212121222222121122121221122121221212212212212121212211112112
821,34,3931.033000000001,0.5588235294117647,0.4411764705882353,1221122121221121112212111121122121
822,10,1171.4750000000001,0.5,0.5,2221211121
823,100,11688.759000000002,0.51,0.49,1211122222112112111212222121211212121211112222211121212121212212111212221211111122211211222222121112
824,14,1666.0560000000003,0.42857142857142855,0.5714285714285714,21212121121222
825,89,10569.078000000001,0.43820224719101125,0.5617977528089888,21212222122222121212221211212221212221221121212212112212121212211211211212211212121112122
826,100,11792.723000000002,0.47,0.53,1212112211222121122122122122222121212211212122121121121212212111121212122121122221222112112112111222
827,100,11870.696000000002,0.44,0.56,1221122121212112221221211222121221211221221212212122221212121211212122212122112122121212121121212122
828,24,2785.5490000000004,0.5416666666666666,0.4583333333333333,122112111212122211121212
829,19,2186.8160000000003,0.5789473684210527,0.42105263157894735,1212212111211212211
830,73,8460.799,0.547945205479452,0.4520547945205479,2122111212222121221212212111122122121121211111211212121212112212111111221
831,100,11610.786000000002,0.54,0.46,1221121121212112121122112111212121121211211221212221222121211211211112221112112221212121212121221211
832,100,11792.723000000002,0.47,0.53,2121211221212122121211211212112222122121212112122121212122212121212211212221221112121222121211211212
833,62,7263.145000000001,0.5,0.5,12212111121211111211212212112121212122212122212221222121212121
834,31,3644.5680000000007,0.4838709677419355,0.5161290322580645,2111222212121122121212122121121
835,54,6325.965000000001,0.5,0.5,121212111121212121212211211222222211212121112122112122
836,100,11818.714000000002,0.46,0.54,1211222121212121221221121121222221211122222122111122121112221211121121212121222222121122121221212112
837,74,8746.888,0.4594594594594595,0.5405405405405406,21212212221212122122112221122122112212111212112212222111212212112121212121
838,100,11818.714000000002,0.46,0.54,2121121121212212121121221212122122121222121211212212122121212221211221211221211212222211121211122212
839,58,6820.546000000001,0.4827586206896552,0.5172413793103449,2212112212122121112121212212121122121212211212212121122121
840,100,11922.678000000002,0.42,0.58,1222112111212122122221221221112221212122112122211122112121121121212222122222121212121212221222221212
841,100,11818.714000000002,0.46,0.54,2212121121121221212112122112212121122212122121212121212121211112122122221221221212122221121212122121
842,84,9840.390000000001,0.5,0.5,212212211212122121121211212122212211112121121212122121211112111222221221212122211121
843,85,9996.524000000001,0.4823529411764706,0.5176470588235295,2221112111221121211221212122121112212221212111112121222122111212212212112121212222122
844,28,3202.1570000000006,0.6071428571428571,0.39285714285714285,1112211111212121212112211212
845,100,11948.669000000002,0.41,0.59,1222212122112212122122222122212111212222112112122212121212212212121222121211212222212221212112111221
846,6,676.8940000000001,0.6666666666666666,0.3333333333333333,121211
847,33,3852.8720000000008,0.5151515151515151,0.48484848484848486,212122112121112122111121212221212
848,19,2212.8070000000002,0.5263157894736842,0.47368421052631576,1122121221122121121
849,1,130.143,0.0,1.0,2
850,17,2030.4940000000004,0.4117647058823529,0.5882352941176471,22221121122112221
851,20,2394.9320000000002,0.4,0.6,21212212111211222222
852,83,9892.184000000001,0.42168674698795183,0.5783132530120482,12212121212222211121222112221212112122121211221212112212122122122121121212122212222
853,13,1587.8950000000002,0.3076923076923077,0.6923076923076923,2212221212212
854,33,3904.8540000000007,0.45454545454545453,0.5454545454545454,121122121212212212121212121222121
855,50,5935.348000000001,0.44,0.56,12121212122121211212121222122212121221221221212121
856,69,8174.146000000002,0.4492753623188406,0.5507246376811594,212121211212122121221221222121222212211211222111221212112212112112122
857,47,5622.892000000001,0.40425531914893614,0.5957446808510638,12122222121212212212121121222211212121222212121
858,100,11662.768000000002,0.52,0.48,1112121121121212121111212221121212121221212121221121122121121121211212112112222212112121222221211122
859,48,5623.080000000001,0.5,0.5,222121212121212121221212122112121112212121121112
860,47,5570.910000000001,0.44680851063829785,0.5531914893617021,12221211222122122112211221211121222212211211212
861,100,11818.714000000002,0.46,0.54,1221121222112212212212121222121121212112111211211212221112112122121222221122212121222121221212211221
862,42,4920.195000000001,0.5,0.5,121212112122121212122122121121222121212111
863,96,11376.115000000002,0.4479166666666667,0.5520833333333334,112121212122121212211211212221212122122122221212121211211221121212212111212221222212221121221221
864,2,260.286,0.0,1.0,22
865,100,11688.759000000002,0.51,0.49,2121211122122212121212121212221211212121211212212122121121212112121211221212212112112111212112212112
866,100,11636.777000000002,0.53,0.47,2121212112212122212122121212122121211221111211211221112121122211211121211122121211211212122212121112
867,100,11844.705000000002,0.45,0.55,2121222121212122221221212221122122112211212211122212121121221121222122211212111212121212212121121212
868,45,5362.606000000001,0.4222222222222222,0.5777777777777777,222211221222111122122222112112111222221211212
869,91,10855.355000000001,0.4175824175824176,0.5824175824175825,2211212122111211222212121222121212221121221212212222121221222212121121212121221212222111212
870,100,11870.696000000002,0.44,0.56,2211121112212212121221212121222212121221122111222221122221111212121212221212122121212121212221212221
871,100,11818.714000000002,0.46,0.54,2212212212121121212112121221212212122112121212121221221222211221221212221221121121212121112112121212
872,100,11974.660000000002,0.4,0.6,2221211222111122211221212211222112212121212122112212122212122122212211221122221212211212222122221212
873,33,3904.8540000000007,0.45454545454545453,0.5454545454545454,212121221212121212122121212112122
874,100,11766.732000000002,0.48,0.52,2112122112112211222122211121221222121222221112112122111212212121211212122121212122121212122212111211
875,100,11870.696000000002,0.44,0.56,1212122121122221112212222222121212221122121221212221212111112121212121212122122211212112222212112121
876,40,4711.8910000000005,0.475,0.525,1211222212122212211121212121122112121212
877,100,11870.696000000002,0.44,0.56,2112121112222222221121212121212122212121212212112212121111211121211221211222222121222212121212221212
878,100,11844.705000000002,0.45,0.55,1221211122121212212122222121121222211122112221122221212121212212212111222221212212112112112212112211
879,100,11714.750000000002,0.5,0.5,2211212211211122221212221212221212211211212211211121112122122121111212111212121221211122212122122121
880,75,8929.013,0.4266666666666667,0.5733333333333334,212122121221212121212221221121212121212212212122122122212111221112122212122
881,29,3488.2460000000005,0.3793103448275862,0.6206896551724138,21212212212112121221212222212
882,100,11714.750000000002,0.5,0.5,1221211111121121212121112112122212121121221222121112221211122122112212121222212122112212112121221212
883,100,11818.714000000002,0.46,0.54,1112212112222112221122121221212112122122211212212212122212212212112212221121212121212122112121121211
884,100,11610.786000000002,0.54,0.46,1121121212111212212212112112121212122112121121112121212211222212121211212121121212121212212112121211
885,100,11792.723000000002,0.47,0.53,1212121221121221222112122121122121121222221221221121212221211212121112221222111211112212212112122211
